seed,step,phase,residual_vision,residual_force,eig_vision,eig_force,pick,var_vision_post,var_force_post
2,333,contact,-0.642282958670426,1.5599960255696408,2.346050764851527,2.5927195952709434,force,0.0038167938931297734,0.013513513513513514
2,334,contact,-0.32917058353663975,-0.4942770518214153,1.6903026996889456,1.4742921742726733,vision,0.0038022813688212954,0.013513513513513514
2,335,contact,-0.32848212165471413,1.302803836078639,1.6901201986634569,2.420516412091546,force,0.0038022813688212954,0.013333333333333334
2,336,contact,-0.6305354579914698,0.8973472114440909,2.3296502496224027,2.0586430354206477,vision,0.00378787878787879,0.013333333333333334
2,337,contact,1.4171497034346,-0.9650390133406699,3.1375643164070195,2.1302649971960084,vision,0.00377358490566038,0.013333333333333334
2,338,contact,0.028756539846948273,-0.18029340837437977,0.09907232305876858,0.6174345523750283,force,0.00377358490566038,0.013157894736842105
2,339,contact,-0.07520701803757955,-0.9033505978467707,0.4579183792134557,2.071719839943363,force,0.00377358490566038,0.012987012987012988
2,340,contact,-0.39266713654977226,-1.8103390058478956,1.8671615629073524,2.767394261410725,force,0.00377358490566038,0.01282051282051282
2,341,contact,-0.38373757621201593,0.6536071954471901,1.8447202703405152,1.7678901352258571,vision,0.003759398496240604,0.01282051282051282
2,342,contact,-0.7311058419972905,0.3866111606678221,2.482055445874985,1.2691652051380418,vision,0.0037453183520599273,0.01282051282051282
2,343,contact,-0.04037891596079121,-2.151788920755173,0.1806980837235572,2.9460364986710763,force,0.0037453183520599273,0.012658227848101266
2,344,contact,0.5437719278829757,1.166742964535592,2.190692413447178,2.3435678717993547,force,0.0037453183520599273,0.0125
2,345,contact,-0.7520178379754237,1.8608122511857808,2.5119295078242065,2.8138281441853663,force,0.0037453183520599273,0.012345679012345678
2,346,contact,-0.04821114773721596,-0.3207042976731497,0.24139577042529017,1.1166684678673138,force,0.0037453183520599273,0.012195121951219513
2,347,contact,-0.11240160857218869,0.9446546345146957,0.7377601334423134,2.1532104488543364,force,0.0037453183520599273,0.012048192771084338
2,348,contact,0.45859557408745033,0.9146712466756327,2.0228636967567777,2.127378864611085,force,0.0037453183520599273,0.011904761904761904
2,349,contact,1.0875864572692813,-0.45275402378153234,2.8791659929242974,1.451228147655373,vision,0.003731343283582092,0.011904761904761904
2,350,contact,0.5399273639175489,0.29021285242998845,2.185531992064785,1.044372439070948,vision,0.0037174721189591102,0.011904761904761904
2,351,contact,0.8435376822454733,0.5168173890524811,2.6298103994680635,1.577145567485394,vision,0.003703703703703706,0.011904761904761904
2,352,contact,-0.1337223961525545,0.13676804957574681,0.8813415248636494,0.47219840443278127,vision,0.003690036900369006,0.011904761904761904
2,353,contact,0.05690150038948418,-0.34333940496646753,0.31495419582131107,1.194476961090858,force,0.003690036900369006,0.011764705882352941
2,354,contact,-0.8712709321919322,-2.499466545748165,2.665681722872724,3.1383436484501677,force,0.003690036900369006,0.011627906976744186
2,355,contact,0.0021349597562366506,-1.3704859102668483,0.0006172350673357712,2.5454249018151525,force,0.003690036900369006,0.011494252873563218
2,356,contact,-0.24702161251487031,-0.7165926434795582,1.4321374352313483,1.9107748554768698,force,0.003690036900369006,0.011363636363636364
2,357,contact,0.19182464162772747,0.14904644758315042,1.1976689044436142,0.5417334590638906,vision,0.0036764705882352962,0.011363636363636364
2,358,contact,0.520129776917606,-0.8860989874796239,2.155973165596876,2.12492633569038,vision,0.003663003663003665,0.011363636363636364
2,359,contact,-0.7308801549521459,0.6302495543563796,2.494647002231083,1.791132354834466,vision,0.003649635036496353,0.011363636363636364
2,360,contact,-0.2033661909637284,0.4173135708080177,1.2561003480123416,1.3963566243961831,vision,0.0036363636363636385,0.011363636363636364
2,361,contact,-1.073982852767308,-0.30220123408418276,2.8813334130467623,1.1006443514347126,vision,0.0036231884057971037,0.011363636363636364
2,362,contact,0.39221837642230095,-0.0016747877240829241,1.8859035787725527,0.00012340098345696386,vision,0.0036101083032490998,0.011363636363636364
2,363,contact,0.20120297506005272,0.22401585581635677,1.2512787472270641,0.8446892109961344,vision,0.0035971223021582757,0.011363636363636364
2,364,contact,-0.28318741832097144,-0.6455197227607576,1.5741030955480726,1.814421693485573,force,0.0035971223021582757,0.011235955056179775
2,365,contact,-1.2552479112668793,-0.2847098488743834,3.0422838222411968,1.052939067916466,vision,0.0035842293906810057,0.011235955056179775
2,366,contact,0.2707233452491714,1.78903210047371,1.5328209497853587,2.8277451278995382,force,0.0035842293906810057,0.011111111111111112
2,367,contact,-0.9075320705603862,-0.47224867481349897,2.7207507105532627,1.5239652873695502,vision,0.0035714285714285735,0.011111111111111112
2,368,contact,0.6655488365466201,1.83104168082216,2.414266740866349,2.856444157387844,force,0.0035714285714285735,0.01098901098901099
2,369,contact,0.3546648137869122,-0.5826031667756255,1.7948111988478967,1.7311118546353927,vision,0.0035587188612099664,0.01098901098901099
2,370,contact,-0.3401138027249025,-2.109364069552584,1.7558525498172373,3.003049626235107,force,0.0035587188612099664,0.010869565217391304
2,371,contact,0.11918555250659649,0.8900121834182495,0.8038842654249657,2.15118855881048,force,0.0035587188612099664,0.010752688172043012
2,372,contact,-0.2632420986580852,0.2499639499188757,1.5095361103441458,0.9592565404235205,vision,0.003546099290780144,0.010752688172043012
2,373,contact,0.35787807671618266,-3.765155343125061,1.8070460889610036,3.5924679692337294,force,0.003546099290780144,0.010638297872340427
2,374,contact,0.5247945460804193,-1.5170404658109502,2.182601878866682,2.6907146953112657,force,0.003546099290780144,0.010526315789473686
2,375,contact,0.549585297382742,-2.530003008798689,2.228198224083668,3.2059805132673946,force,0.003546099290780144,0.010416666666666668
2,376,contact,0.13036016397585487,-0.05305904238160118,0.8782598736466666,0.1196128290763386,vision,0.0035335689045936417,0.010416666666666668
2,377,contact,0.20544865444383043,-0.7997930514691175,1.2803621198127266,2.066848473233912,force,0.0035335689045936417,0.010309278350515465
2,378,contact,0.26199474517656307,-0.7893409952599454,1.5083913932999908,2.0590040386667283,force,0.0035335689045936417,0.010204081632653062
2,379,contact,-0.5252611871370693,-0.9899608746518115,2.18522687612475,2.287573010318359,force,0.0035335689045936417,0.010101010101010102
2,380,contact,-0.2120429167075859,0.9600162778703127,1.3095840716605784,2.2622050370248514,force,0.0035335689045936417,0.010000000000000002
2,381,contact,-0.06588423109339354,-0.9173817138658631,0.40064800678610996,2.222259584213613,force,0.0035335689045936417,0.009900990099009903
2,382,contact,0.4638335824269391,-2.0507940571377974,2.0626394823190357,3.026963014248653,force,0.0035335689045936417,0.009803921568627453
2,383,contact,-0.10538515557177834,2.709669845434999,0.7107108994582934,3.309980392417965,force,0.0035335689045936417,0.00970873786407767
2,384,contact,-0.3568986902726871,0.8329840093828998,1.8061017734513254,2.1415713217988093,force,0.0035335689045936417,0.009615384615384616
2,385,contact,0.2551974613425208,0.9025341253908822,1.4834242017201105,2.2255142472072373,force,0.0035335689045936417,0.009523809523809525
2,386,contact,-0.5054581679161273,-0.6811206747400225,2.147301399105099,1.9531248280729179,force,0.0035335689045936417,0.009433962264150945
2,387,contact,-0.25982169565825114,0.15505903387708891,1.5004735694962816,0.6332752021114357,vision,0.0035211267605633825,0.009433962264150945
2,388,contact,0.05590638473955447,-0.6634368729757353,0.31766601003920786,1.9320015354415663,force,0.0035211267605633825,0.009345794392523366
2,389,contact,-1.5190903432245964,-0.673254818584079,3.2433611645046025,1.9509874401385738,vision,0.0035087719298245636,0.009345794392523366
2,390,contact,0.5398680305231993,0.6982952119762552,2.2157974430190466,1.98679355739635,vision,0.0034965034965034987,0.009345794392523366
2,391,contact,-0.08223685397141862,1.0594044383075232,0.5382156229387103,2.3982676165121566,force,0.0034965034965034987,0.00925925925925926
2,392,contact,-0.04765982800390491,-2.930770057576459,0.25027773270497206,3.4168695225849595,force,0.0034965034965034987,0.009174311926605505
2,393,contact,1.0123495506708924,-0.9691775070169468,2.84197277750194,2.319226311656026,vision,0.0034843205574912914,0.009174311926605505
2,394,contact,-1.5732108211499678,-2.186493612281122,3.2835631581822926,3.1289316967154437,vision,0.003472222222222224,0.009174311926605505
2,395,contact,-0.2156581632452304,-2.1142700183655934,1.3334207218647085,3.095408675227095,force,0.003472222222222224,0.00909090909090909
2,396,contact,-0.5708445860685947,0.4150999962325272,2.2761414948795564,1.4967118242630615,vision,0.0034602076124567492,0.00909090909090909
2,397,contact,-0.2578858784222156,-0.043142274197605586,1.5033356492710708,0.09313111627918781,vision,0.0034482758620689676,0.00909090909090909
2,398,contact,-1.5657013055516402,0.04206817324320394,3.2839771314343063,0.08893517911359179,vision,0.00343642611683849,0.00909090909090909
2,399,contact,0.4228552363382695,-2.576672766302159,1.9854544117207176,3.297423290292791,force,0.00343642611683849,0.009009009009009009
2,400,contact,-0.548626086777092,0.1592202569277906,2.2419996697871944,0.6693354536261729,vision,0.0034246575342465773,0.009009009009009009
2,401,contact,-1.1336963337241235,-1.8914946667132224,2.9651907898150176,2.993389895673718,force,0.0034246575342465773,0.008928571428571428
2,402,contact,-0.8983391729776724,-1.4320246506380492,2.733286637883861,2.7205109554447575,vision,0.0034129692832764527,0.008928571428571428
2,403,contact,-0.2413948158204215,0.8284100455105448,1.447224410233784,2.1774656674838373,force,0.0034129692832764527,0.008849557522123894
2,404,contact,-0.11621719210419636,1.0987431210241758,0.800439259760138,2.4615126631671576,force,0.0034129692832764527,0.008771929824561403
2,405,contact,0.5782611618316595,-0.3100532100577697,2.2974340990641666,1.2407488065454286,vision,0.003401360544217689,0.008771929824561403
2,406,contact,0.6968903262760708,-0.03605834218987499,2.484152266034837,0.06910787848794138,vision,0.0033898305084745783,0.008771929824561403
2,407,contact,-0.7526115300432614,-0.9800896157141391,2.5622649868921057,2.352533210739315,vision,0.0033783783783783803,0.008771929824561403
2,408,contact,-0.1288515929195923,1.514072647762932,0.8886957857272616,2.784811960852902,force,0.0033783783783783803,0.008695652173913044
2,409,contact,-0.3007893137501639,-1.0062398447137004,1.6621647657186265,2.382962257759827,force,0.0033783783783783803,0.008620689655172414
2,410,contact,0.7200739676913177,-1.744846465788434,2.5200256178507625,2.9348754473283925,force,0.0033783783783783803,0.008547008547008548
2,411,contact,-0.5073562201549949,-0.5960524722105852,2.173157362099189,1.875546586400105,vision,0.003367003367003369,0.008547008547008548
2,412,contact,-0.29170355428271366,0.6951478994390463,1.6342521746359588,2.026222629614502,force,0.003367003367003369,0.008474576271186442
2,413,contact,-0.21344277978823364,-0.6393900700433728,1.3381308838984516,1.9483604625164028,force,0.003367003367003369,0.008403361344537816
2,414,contact,-0.6138640475832353,0.04868488089187603,2.3633319795797227,0.12423247973624968,vision,0.0033557046979865793,0.008403361344537816
2,415,contact,-1.13365941117242,1.1390092329924868,2.9753013941809394,2.522948777053954,vision,0.0033444816053511727,0.008403361344537816
2,416,contact,-0.9991869712875654,-1.518097407415757,2.8510805913255814,2.8088394316157017,vision,0.0033333333333333353,0.008403361344537816
2,417,contact,-1.318140407498269,-1.1245719340000842,3.1290715153556716,2.510275591498754,vision,0.0033222591362126264,0.008403361344537816
2,418,contact,-0.1729325740006663,-0.22891555340493003,1.151372951046748,0.9895258080376634,vision,0.003311258278145697,0.008403361344537816
2,419,contact,-0.6410618949670209,-0.7844718796583866,2.414596781710761,2.153598601423985,vision,0.003300330033003302,0.008403361344537816
2,420,insert,-0.6070388488659836,-0.9574500819688081,2.362162086072715,2.350642604891051,vision,0.0032894736842105283,0.008403361344537816
2,421,insert,-0.30359683926727987,1.889896938880521,1.6839925618254858,3.0272590404947213,force,0.0032894736842105283,0.008333333333333335
2,422,insert,0.25972721004905475,-4.632936915144551,1.534196205880806,3.9271309461918484,force,0.0032894736842105283,0.008264462809917357
2,423,insert,0.41714716452520073,-1.466635324218423,1.9935612880041116,2.782783531386735,force,0.0032894736842105283,0.008196721311475412
2,424,insert,0.06468193776786416,1.403541247362447,0.4102996452488196,2.743085173452527,force,0.0032894736842105283,0.00813008130081301
2,425,insert,9.982605620094795e-05,-1.8922576795555344,1.5147144131264213e-06,3.044996829926195,force,0.0032894736842105283,0.008064516129032261
2,426,insert,0.0733498325342565,-2.336126072591634,0.48455166836114877,3.2593731195127558,force,0.0032894736842105283,0.008000000000000004
2,427,insert,-0.34394793003891505,-1.3703225540640844,1.8049621459039047,2.731328667489426,force,0.0032894736842105283,0.00793650793650794
2,428,insert,0.2980044440302942,-1.6799789479862364,1.6660526310749377,2.9383262635673475,force,0.0032894736842105283,0.0078740157480315
2,429,insert,-0.7075534776660155,-1.264560383990058,2.515846360437725,2.6592740357209763,force,0.0032894736842105283,0.007812500000000003
2,430,insert,0.4424415378136094,1.0980099521211752,2.051399134142416,2.5227441047188695,force,0.0032894736842105283,0.007751937984496127
2,431,insert,0.49013879603799576,1.088098441617681,2.1522470679544643,2.517600893126098,force,0.0032894736842105283,0.007692307692307695
2,432,insert,-0.3445174497890586,-2.9996317573872378,1.8065719201678336,3.532684031569301,force,0.0032894736842105283,0.007633587786259545
2,433,insert,0.3041740635871189,0.3240361801116053,1.6858267080471665,1.3457885449841183,vision,0.0032786885245901657,0.007633587786259545
2,434,insert,0.25719460883474043,0.7628666121168981,1.5264216090069789,2.173442391722967,force,0.0032786885245901657,0.0075757575757575794
2,435,insert,-0.3131484833649429,1.7475898305394317,1.7155221109057774,3.0008772968660007,force,0.0032786885245901657,0.007518796992481206
2,436,insert,-0.07194901743893675,-2.5186788093823465,0.47367791578859814,3.3695013104440448,force,0.0032786885245901657,0.007462686567164182
2,437,insert,-0.6473471104228197,2.2818409975877065,2.429179999945041,3.2746185882552465,force,0.0032786885245901657,0.00740740740740741
2,438,insert,0.07798780808103051,-0.34753871961723876,0.5245429186734176,1.4255187384054735,force,0.0032786885245901657,0.007352941176470592
2,439,insert,0.4745751360476722,-0.8382450254549534,2.122046897260121,2.285087685461598,force,0.0032786885245901657,0.007299270072992704
2,440,insert,-0.43637611268992016,-1.4737958972333969,2.039440762286317,2.8495092147934256,force,0.0032786885245901657,0.007246376811594206
2,441,insert,0.19601959777216565,1.4526404737791583,1.271557244485221,2.838723835120614,force,0.0032786885245901657,0.00719424460431655
2,442,insert,-0.08995255181761116,-1.6742203384261394,0.6217740034897867,2.9838662150899937,force,0.0032786885245901657,0.007142857142857146
2,443,insert,0.27258962598936337,-3.2443752334493454,1.5819575231602925,3.6480831926278814,force,0.0032786885245901657,0.007092198581560286
2,444,insert,-1.069558525380763,2.5833147211793173,2.928832857877419,3.4239843820511684,force,0.0032786885245901657,0.007042253521126763
2,445,insert,0.5613781868796238,-0.19392389157372605,2.2879704097055362,0.923448812580464,vision,0.003267973856209152,0.007042253521126763
2,446,insert,-0.586148043573786,0.8052997862952266,2.3323431008557884,2.266773177769922,force,0.003267973856209152,0.006993006993006996
2,447,insert,-0.1742104555478383,-1.18885288877807,1.1654346748576252,2.656878973279012,force,0.003267973856209152,0.0069444444444444475
2,448,insert,0.3366035545412706,2.779542586768022,1.7871605729165247,3.5076422537001277,force,0.003267973856209152,0.0068965517241379335
2,449,insert,-0.014728043372208269,-1.9919881553235013,0.032133024842268106,3.1783683473677233,force,0.003267973856209152,0.006849315068493154
2,450,insert,-0.44852123996496074,1.4150155414326386,2.0680504091009677,2.840651294806313,force,0.003267973856209152,0.0068027210884353765
2,451,insert,0.3670027631839491,0.6327770074560711,1.8713931886640252,2.0460025050620834,vision,0.003257328990228015,0.0068027210884353765
2,452,insert,-0.51956156732432,-0.715856927382982,2.214651137144859,2.1675351036743695,vision,0.0032467532467532487,0.0068027210884353765
2,453,insert,0.7833009850215857,0.3746681791960457,2.62345048862342,1.5371633035385457,vision,0.0032362459546925585,0.0068027210884353765
2,454,insert,0.7812376468974219,-0.7388726676576303,2.622438960747928,2.1987784836321156,vision,0.003225806451612905,0.0068027210884353765
2,455,insert,-0.08515854197774565,0.5291631156048402,0.5890370991248327,1.8707596663163177,force,0.003225806451612905,0.00675675675675676
2,456,insert,0.17937700355038996,2.358216831644912,1.1977914786755695,3.3571190141238945,force,0.003225806451612905,0.006711409395973157
2,457,insert,-0.913129539944435,2.233485239853453,2.779339279608653,3.3062086481344246,vision,0.003215434083601288,0.006711409395973157
2,458,insert,0.33355227092602374,-0.5736600666206184,1.7861863513836616,1.9563493378881651,force,0.003215434083601288,0.006666666666666669
2,459,insert,0.7163476143034817,-2.0826561758046354,2.539429957559996,3.239729643190234,force,0.003215434083601288,0.006622516556291393
2,460,insert,-0.2648423653825776,-2.8442620424833787,1.5636871872252567,3.5543527087717424,force,0.003215434083601288,0.006578947368421055
2,461,insert,0.2090014543543835,-2.438842668133516,1.3399961182112763,3.4040166081681624,force,0.003215434083601288,0.0065359477124183035
2,462,insert,0.4753524057906579,-0.04477153638411887,2.133262518548234,0.13374747916696408,vision,0.0032051282051282068,0.0065359477124183035
2,463,insert,-0.4867442418209018,-1.2338294568569057,2.158203942263431,2.7274837629154502,force,0.0032051282051282068,0.006493506493506496
2,464,insert,0.0474560039385655,0.12398043210029701,0.2660919204473239,0.6070343427497382,force,0.0032051282051282068,0.006451612903225809
2,465,insert,0.03499826643949138,-2.7729319163101107,0.16182452058356311,3.542037123506436,force,0.0032051282051282068,0.006410256410256413
2,466,insert,-0.059489898264478126,2.035494887739661,0.37196362810452355,3.23643996347365,force,0.0032051282051282068,0.006369426751592359
2,467,insert,-0.19792136699273,-0.21967493769697993,1.2909385837125034,1.0745048654793574,vision,0.0031948881789137396,0.006369426751592359
2,468,insert,-0.3764786108989133,-0.5936784889539691,1.9073529519423125,2.0156606797578407,vision,0.0031847133757961802,0.006369426751592359
2,469,insert,0.1491038650543572,-0.6944379334068611,1.038521599494582,2.1700311267949774,force,0.0031847133757961802,0.006329113924050635
2,470,insert,-0.5672571729302394,1.5067876946393954,2.312678231975831,2.942669434340052,force,0.0031847133757961802,0.006289308176100631
2,471,insert,-0.0500024905983703,1.0624842460084172,0.2897311137848199,2.597839822885368,force,0.0031847133757961802,0.006250000000000002
2,472,insert,-0.7094917174594109,3.2809623214882295,2.534643410742111,3.726013893772423,force,0.0031847133757961802,0.006211180124223605
2,473,insert,-0.45433549095285103,-1.7964605984940036,2.0934323345630896,3.1274819487459844,force,0.0031847133757961802,0.006172839506172842
2,474,insert,-0.6569170441695158,0.18815965207658747,2.458175350794424,0.9536928203712558,vision,0.0031746031746031763,0.006172839506172842
2,475,insert,-0.16874979440627952,1.2539005002567887,1.1497950728231394,2.772016455923145,force,0.0031746031746031763,0.006134969325153376
2,476,insert,0.10987350741324181,-0.6874431897204566,0.7845932008967783,2.1785482006080095,force,0.0031746031746031763,0.006097560975609758
2,477,insert,0.5445727509309527,-0.7298789496794316,2.27385652776556,2.2407471375926766,force,0.0031746031746031763,0.006060606060606062
2,478,insert,0.014938010778762143,2.2815269000019893,0.03396501250539374,3.3783994600811695,force,0.0031746031746031763,0.006024096385542171
2,479,insert,-0.5215905075454775,3.673700408703111,2.2312145261213807,3.857416463795382,force,0.0031746031746031763,0.0059880239520958105
2,480,insert,0.09288450148465194,1.5522293438259687,0.6565488523419792,2.999930178333079,force,0.0031746031746031763,0.005952380952380955
2,481,insert,-0.07331406190375916,-0.4729650398127993,0.49534828840442446,1.8263788757168282,force,0.0031746031746031763,0.005917159763313611
2,482,insert,-0.271768088909759,-1.1335948694226987,1.594522367917147,2.692640286338223,force,0.0031746031746031763,0.005882352941176472
2,483,insert,-0.3750734729620373,-0.5312913584858574,1.9068106073230033,1.9457671315858904,vision,0.003164556962025318,0.005882352941176472
2,484,insert,-0.12145623409698757,3.278595279193917,0.8668454008331672,3.7555878243140883,force,0.003164556962025318,0.005847953216374271
2,485,insert,0.21842632394203376,2.1854657946501304,1.3886755147504108,3.3532725774250682,force,0.003164556962025318,0.005813953488372095
2,486,insert,-0.2510532728409127,-2.82944291592995,1.5202755591865302,3.614190060637038,force,0.003164556962025318,0.005780346820809251
2,487,insert,-0.37545911405611737,2.1040371229791566,1.9093655368306464,3.3211561656773005,force,0.003164556962025318,0.005747126436781611
2,488,insert,-0.9419275975979877,-0.09289389130337401,2.8198244625459656,0.4584440481518562,vision,0.003154574132492115,0.005747126436781611
2,489,insert,-0.12266343271306049,0.15030129329881556,0.8763085454667604,0.7977448742991493,vision,0.003144654088050316,0.005747126436781611
2,490,insert,0.660015567788454,0.35500437147230574,2.469130265269395,1.566198844949276,vision,0.0031347962382445157,0.005747126436781611
2,491,insert,-0.28906983079236986,-2.9989671903682233,1.659922727079953,3.678115011839716,force,0.0031347962382445157,0.005714285714285716
2,492,insert,0.4266551632484017,-1.8134180261922237,2.0393535191212546,3.1784745422761604,force,0.0031347962382445157,0.005681818181818184
2,493,insert,0.09272245056551176,-0.8273871294022016,0.659888602634301,2.399892210692137,force,0.0031347962382445157,0.0056497175141242955
2,494,insert,0.2657844546051939,-2.2517404157235297,1.579235819037014,3.400335125973977,force,0.0031347962382445157,0.005617977528089889
2,495,insert,-0.07188385417257939,-0.18494373505948428,0.4869712396146819,0.9792259397584888,force,0.0031347962382445157,0.005586592178770952
2,496,insert,0.04791744999167891,0.7436890833723245,0.2747683426802317,2.302585833184313,force,0.0031347962382445157,0.0055555555555555575
2,497,insert,-0.006072592019224089,-1.0832669052433355,0.005847455209492853,2.6788213814015447,force,0.0031347962382445157,0.00552486187845304
2,498,insert,-0.6115147817051502,-0.5772188267668277,2.394953390072671,2.0579377567790997,vision,0.0031250000000000015,0.00552486187845304
2,499,insert,-0.15592380900883934,-0.745021813883873,1.086233360352673,2.3098589666130476,force,0.0031250000000000015,0.005494505494505496
2,500,insert,0.08767604742422519,-2.174379109598909,0.6206153018936372,3.3793272325972934,force,0.0031250000000000015,0.005464480874316942
2,501,insert,-0.07944286965120377,-2.6857274669412092,0.5525579226935331,3.593073348657493,force,0.0031250000000000015,0.005434782608695654
2,502,insert,-0.22554577230493536,0.380724327110511,1.424736874730775,1.6601922216393403,force,0.0031250000000000015,0.0054054054054054074
2,503,insert,0.10503599950790088,-2.180450978855494,0.7554072790421037,3.390277783544303,force,0.0031250000000000015,0.005376344086021507
2,504,insert,-0.6814393499822102,-1.4557544814004006,2.5039660487596205,2.989664512414382,force,0.0031250000000000015,0.005347593582887702
2,505,insert,-0.02839452092410354,2.5584340768352267,0.11476142887002116,3.5553580128478086,force,0.0031250000000000015,0.005319148936170214
2,506,insert,-0.024809456601085023,-2.0428057497995744,0.08989372590903016,3.3331821267170536,force,0.0031250000000000015,0.0052910052910052924
2,507,insert,-0.10757923254261731,0.9659323957268808,0.7741484820035998,2.589039469970024,force,0.0031250000000000015,0.005263157894736844
2,508,insert,0.1922776286737231,0.4630508001738138,1.2759172382350683,1.8657185500345808,vision,0.00311526479750779,0.005263157894736844
2,509,insert,-0.021797297068864973,-1.2797012608340925,0.07097291415454529,2.871743058388766,force,0.00311526479750779,0.005235602094240839
2,510,insert,0.17941661125454567,3.509962913576598,1.2138635081479927,3.8819546269916514,force,0.00311526479750779,0.005208333333333335
2,511,insert,0.9314483837217437,0.7780928846732069,2.816498186331122,2.382121277796086,vision,0.0031055900621118028,0.005208333333333335
2,512,insert,-0.410293542928976,1.2429859292066696,2.0055334197847006,2.8479468732833024,force,0.0031055900621118028,0.005181347150259069
2,513,insert,-0.07439535455889705,1.2490163398714489,0.5116144037503799,2.8553592999010076,force,0.0031055900621118028,0.0051546391752577345
2,514,insert,0.20678284802704555,-0.5025045212973831,1.3462464080157326,1.955882426267943,force,0.0031055900621118028,0.005128205128205131
2,515,insert,0.47771687712741007,-0.2486082804649801,2.1552969986904875,1.2844777777910827,vision,0.003095975232198144,0.005128205128205131
2,516,insert,0.5368109556040465,-1.308277651244418,2.2720600860064963,2.906707123476244,force,0.003095975232198144,0.005102040816326533
2,517,insert,-0.5010706340459816,-0.16664550584028195,2.2039457740593313,0.9315019484095493,vision,0.0030864197530864213,0.005102040816326533
2,518,insert,-0.9216071995253069,1.7885193465087295,2.8105491970457663,3.22124228370004,force,0.0030864197530864213,0.005076142131979698
2,519,insert,-0.04230638091981204,0.4840256089285951,0.2286823203209888,1.926702163955093,force,0.0030864197530864213,0.005050505050505053
2,520,insert,-0.08058365108666511,1.8634273679566051,0.5663404600359843,3.2672776935548913,force,0.0030864197530864213,0.005025125628140705
2,521,insert,-0.013451308997490334,0.6484538757251179,0.02848489045029192,2.219427874620499,force,0.0030864197530864213,0.005000000000000002
2,522,insert,0.4514290098028788,-2.528193953964635,2.102550453752931,3.5770548543024985,force,0.0030864197530864213,0.004975124378109455
2,523,insert,-0.05148879037566561,-0.07553923823637505,0.3100072383350543,0.3820221307529635,force,0.0030864197530864213,0.004950495049504953
2,524,insert,0.127847650493573,1.1013062223490897,0.9199403431606197,2.752667454686373,force,0.0030864197530864213,0.004926108374384239
2,525,insert,0.6728572108672828,-1.7697985253159498,2.4975466763462424,3.2282544532568647,force,0.0030864197530864213,0.004901960784313728
2,526,insert,0.7859670306873922,1.1852300092099597,2.652023242278109,2.830738571596369,force,0.0030864197530864213,0.0048780487804878075
2,527,insert,0.08513175968511637,2.0463462172314246,0.604205910890989,3.3781429694504697,force,0.0030864197530864213,0.004854368932038838
2,528,insert,0.271689752734472,2.0243562780747615,1.6077583796406487,3.3697817790041937,force,0.0030864197530864213,0.0048309178743961385
2,529,insert,-0.09862326967100717,2.068755119070597,0.7117230518339329,3.393870505777615,force,0.0030864197530864213,0.0048076923076923106
2,530,insert,-0.023497864873200172,-3.2154321154396093,0.08228941053243183,3.83696324320282,force,0.0030864197530864213,0.004784688995215313
2,531,insert,-0.05233560639855638,0.9796930125385083,0.31761099443275675,2.6531374738064564,force,0.0030864197530864213,0.004761904761904764
2,532,insert,-0.532463824915135,3.132493858631364,2.2655451066784997,3.815625798144061,force,0.0030864197530864213,0.004739336492890997
2,533,insert,-0.2206582818354943,0.8826063648217168,1.4099622795450477,2.554085839433894,force,0.0030864197530864213,0.004716981132075473
2,534,insert,-0.7961220281108611,-1.682559812490398,2.6647978590798647,3.19944186803867,vision,0.0030769230769230787,0.004716981132075473
2,535,insert,0.0021328767825561927,0.6060538703044756,0.0007386931112222762,2.1838869873393603,force,0.0030769230769230787,0.004694835680751175
2,536,insert,-0.11372501562871117,0.3707719104579184,0.8246511547102954,1.7052684072271005,force,0.0030769230769230787,0.004672897196261684
2,537,insert,-0.3388965296014918,-0.9466602063109663,1.8230711568888969,2.6307733347391475,force,0.0030769230769230787,0.004651162790697675
2,538,insert,-0.061230894044908016,-0.827367626801386,0.39841503183196336,2.49919867693682,force,0.0030769230769230787,0.00462962962962963
2,539,insert,-0.02107414798113741,0.5469255511231491,0.06741354812974772,2.091875893803397,force,0.0030769230769230787,0.004608294930875577
2,540,insert,-0.5233023414382953,1.6691275298106625,2.249903366720258,3.203076095164498,force,0.0030769230769230787,0.0045871559633027525
2,541,insert,0.21913100724093504,-1.2265087211586065,1.4048814194288912,2.8979415640988213,force,0.0030769230769230787,0.0045662100456621
2,542,insert,0.42612606797870445,-3.2502404789915955,2.04729404452162,3.873480925324678,force,0.0030769230769230787,0.004545454545454545
2,543,insert,0.10672149695492068,-0.8156774643362079,0.7739493454084536,2.4964818322232416,force,0.0030769230769230787,0.004524886877828055
2,544,insert,-0.204806781148279,0.18331351586835237,1.3416188069722148,1.0656877703079737,vision,0.003067484662576689,0.004524886877828055
2,545,insert,0.3117251739957297,0.9895186924715526,1.7433550494890897,2.690850031233384,force,0.003067484662576689,0.004504504504504505
2,546,insert,-0.2699162546740089,3.1316254774566588,1.6044260727972133,3.8431204856203682,force,0.003067484662576689,0.004484304932735427
2,547,insert,-0.040985677173143255,-0.7395488728311106,0.21836016381131762,2.4059537657381815,force,0.003067484662576689,0.004464285714285715
2,548,insert,0.271393675414887,1.7385818462102587,1.609665377085996,3.2596306991644095,force,0.003067484662576689,0.004444444444444445
2,549,insert,-0.8239709434899849,0.753866964493126,2.702082654574545,2.429405816353823,vision,0.00305810397553517,0.004444444444444445
