seed,step,phase,residual_vision,residual_force,residual_proprio,eig_vision,eig_force,eig_proprio,pick,var_vision_post,var_force_post,var_proprio_post
4,366,contact,0.15498819633604158,-0.09355073041724205,0.03719952724577683,1.0795194470284977,0.09893070890165577,0.017005081218646807,vision,0.0031250000000000015,0.04,0.04
4,367,contact,-0.3144686024260026,-0.4916611931750557,-0.5237215561568642,1.7428452490376394,0.9760361492525514,1.0307092177840993,vision,0.00311526479750779,0.04,0.04
4,368,contact,0.7526295879944734,-1.6231918998166366,1.19374798448934,2.604280748664864,2.101366234781605,1.8003772231129822,vision,0.0031055900621118028,0.04,0.04
4,369,contact,-1.1419685193817866,-2.27856179069778,0.0634009864956831,3.0212186115056308,2.4368197951706843,0.04787873406692131,vision,0.003095975232198144,0.04,0.04
4,370,contact,0.12808954739090145,1.273155318234059,0.35738591031078804,0.9202302976303732,1.8631250892277305,0.7167222122219334,force,0.003095975232198144,0.038461538461538464,0.04
4,371,contact,-0.09321618204445573,1.941309574791362,-0.27602523919561994,0.6683721259045955,2.297487972893418,0.533173374312298,force,0.003095975232198144,0.037037037037037035,0.04
4,372,contact,1.4424814078165342,-0.3921984329508125,0.3167673853404019,3.2559343947727846,0.8198020992197127,0.6275999142386749,vision,0.0030864197530864213,0.037037037037037035,0.04
4,373,contact,-0.43127298284142634,0.6419595927393642,0.9974188042275153,2.0575866400824823,1.2477183075138312,1.6265633887443436,vision,0.0030769230769230787,0.037037037037037035,0.04
4,374,contact,0.31097869128395367,0.27306153129058586,-0.3901050787626644,1.7395422313686233,0.5514996917248713,0.7847816211875069,vision,0.003067484662576689,0.037037037037037035,0.04
4,375,contact,-0.03227654433360582,3.0290096798511836,0.7148317612215122,0.14619253017454542,2.7581684870215257,1.3114135637550013,force,0.003067484662576689,0.03571428571428571,0.04
4,376,contact,0.24709327703611367,-0.8545383055294723,0.8094720720737424,1.5199692725132925,1.5327830631950468,1.4276924491653928,proprio,0.003067484662576689,0.03571428571428571,0.038461538461538464
4,377,contact,-0.7495033662344949,-0.40264588863093526,0.5056971291798756,2.607827060889459,0.8559488658796837,1.0172854499671025,vision,0.00305810397553517,0.03571428571428571,0.038461538461538464
4,378,contact,-0.6044778796252147,1.5146178218602953,1.2882656276169435,2.39575714065201,2.0889894836744696,1.8938002744932605,vision,0.0030487804878048795,0.03571428571428571,0.038461538461538464
4,379,contact,1.0744288228125827,-2.4904284301047803,-0.047483312687991046,2.9696147637382686,2.581427900263458,0.02848369565512245,vision,0.003039513677811552,0.03571428571428571,0.038461538461538464
4,380,contact,-0.3268438073029976,0.32631647138065895,-0.9630661530605887,1.793783722597872,0.6908303594108547,1.611730783022087,vision,0.003030303030303032,0.03571428571428571,0.038461538461538464
4,381,contact,1.2023823773479925,0.667011433625473,1.3732182386572043,3.084898156639127,1.2997615634980948,1.9563007850686576,vision,0.003021148036253778,0.03571428571428571,0.038461538461538464
4,382,contact,-1.0663956385076292,2.349069195994372,0.8139279843549556,2.966670154191398,2.5233470788952266,1.4513819907513423,vision,0.003012048192771086,0.03571428571428571,0.038461538461538464
4,383,contact,-0.2102060595795656,-0.5753794815426027,-0.8626894179773039,1.3758723384771316,1.164600042355823,1.5065419013756403,vision,0.0030030030030030047,0.03571428571428571,0.038461538461538464
4,384,contact,0.1264643555938647,-0.10984861648450744,-0.07271305224952179,0.9223140389228581,0.14553869562125812,0.0644018806122595,vision,0.0029940119760479057,0.03571428571428571,0.038461538461538464
4,385,contact,-0.47022462703504286,-0.9201794206387577,0.32025712045004784,2.1577506756597327,1.6035725369878404,0.6496433379489324,vision,0.002985074626865673,0.03571428571428571,0.038461538461538464
4,386,contact,-0.2665071692011941,0.1894300409875836,-0.36526295284899607,1.6052954772342944,0.34775836847114155,0.7485647292532096,vision,0.0029761904761904778,0.03571428571428571,0.038461538461538464
4,387,contact,0.7877164101206877,-0.13685325460137812,-0.7487677862057677,2.672330937869614,0.2108026662908184,1.3728971924620372,vision,0.0029673590504451053,0.03571428571428571,0.038461538461538464
4,388,contact,0.5836911054494643,0.8630036811520485,-1.111039871965508,2.375994102226616,1.542185348372167,1.7496858117660996,vision,0.0029585798816568064,0.03571428571428571,0.038461538461538464
4,389,contact,0.06778964222214723,0.23438835461043886,0.1247348704082,0.4686849446375432,0.46573964412473917,0.16985082440075103,vision,0.002949852507374633,0.03571428571428571,0.038461538461538464
4,390,contact,0.3716159694366695,1.9371660311490129,0.2679757550463636,1.933673540180367,2.3320644398825854,0.5266481154798159,force,0.002949852507374633,0.034482758620689655,0.038461538461538464
4,391,contact,0.48039076942443754,-0.05369688065318029,1.010639410623555,2.186195327233131,0.04015239578538707,1.6581136413039905,vision,0.0029411764705882366,0.034482758620689655,0.038461538461538464
4,392,contact,0.5505348307783502,-0.5660180954051084,0.9249294533322102,2.3224363721236947,1.1656308815558487,1.5729989259552717,vision,0.002932551319648095,0.034482758620689655,0.038461538461538464
4,393,contact,-0.5285291228829099,-0.38783443683829594,0.13412057061556057,2.2835055220039187,0.8396732719854453,0.19184708724995092,vision,0.002923976608187136,0.034482758620689655,0.038461538461538464
4,394,contact,-0.6922591574544262,0.6954686286227032,0.49595354904566913,2.5526519596778483,1.3549117069670704,1.0004167870856333,vision,0.002915451895043733,0.034482758620689655,0.038461538461538464
4,395,contact,-0.8281821385536544,-0.382923582090118,-1.7129803423327359,2.7324638638669105,0.8293314788146392,2.1737942129407144,proprio,0.002915451895043733,0.034482758620689655,0.037037037037037035
4,396,contact,-0.8558327236178622,-0.23724200233398565,1.7269835315995068,2.7651711412221056,0.48391555773595424,2.200465576437245,vision,0.0029069767441860478,0.034482758620689655,0.037037037037037035
4,397,contact,-0.5494118613266277,2.9037342363538383,0.43701464212844615,2.3262060872141244,2.7516861564046504,0.9087549099484064,force,0.0029069767441860478,0.03333333333333333,0.037037037037037035
4,398,contact,0.20942586679378097,0.8619748006329964,0.5858355250437569,1.3890232328977474,1.574012400638181,1.1644425034155688,proprio,0.0029069767441860478,0.03333333333333333,0.03571428571428571
4,399,contact,1.2719563861746561,-1.9708638057235197,-0.15552906182872528,3.1617745938474515,2.3833430842920142,0.258592706896326,vision,0.0028985507246376825,0.03333333333333333,0.03571428571428571
4,400,contact,0.2898909721591275,-0.002538958919522507,-0.49904343033139037,1.700476803143686,9.66853372683251e-05,1.0380455720550015,vision,0.002890173410404626,0.03333333333333333,0.03571428571428571
4,401,contact,0.9586076919304313,-0.6488801695203753,0.40006504396803944,2.882516129147172,1.3061866655407592,0.8506854801935053,vision,0.0028818443804034598,0.03333333333333333,0.03571428571428571
4,402,contact,-0.25864567370278674,-2.562937499578078,0.2599720060367428,1.5934543762381073,2.644283641297882,0.5310419950276752,force,0.0028818443804034598,0.03225806451612903,0.03571428571428571
4,403,contact,-0.07048899160329,1.3800287094848451,0.19864228537604706,0.5010760577120028,2.047495979716603,0.3721209652565628,force,0.0028818443804034598,0.03125,0.03571428571428571
4,404,contact,0.14191602624960153,-0.37966601050357934,-0.3754253161738701,1.0390099534271036,0.8625142460974639,0.7993337298590371,proprio,0.0028818443804034598,0.03125,0.034482758620689655
4,405,contact,0.24418702844033052,-0.8959732783183261,-0.06938041350599826,1.5384412174080908,1.6421178735580404,0.06533673639135312,force,0.0028818443804034598,0.030303030303030304,0.034482758620689655
4,406,contact,-0.8594332535770365,0.9028775672448329,0.3813131584016219,2.7751272953292574,1.6643348627197965,0.8259221593157956,vision,0.002873563218390806,0.030303030303030304,0.034482758620689655
4,407,contact,0.14745079639527373,0.4079790526415285,1.6624535148711035,1.073907712509195,0.9353429265613206,2.1981422469508716,proprio,0.002873563218390806,0.030303030303030304,0.03333333333333333
4,408,contact,0.2470743367374019,2.0695978992334436,1.8309991771307335,1.5510342058239168,2.4791330626127808,2.310407283992305,proprio,0.002873563218390806,0.030303030303030304,0.03225806451612903
4,409,contact,-0.022427765836025855,-1.224692906924205,-0.07264225602967353,0.08065348992220728,1.9609450786578038,0.07575237043383308,force,0.002873563218390806,0.029411764705882353,0.03225806451612903
4,410,contact,0.05946065421185316,0.7182246450112791,0.5506240835940815,0.4010855727580329,1.4599325331457524,1.1708448864601972,force,0.002873563218390806,0.02857142857142857,0.03225806451612903
4,411,contact,-0.5563727346716568,-0.28351217541750834,0.4311188254731432,2.3444045132336737,0.6692435937242678,0.9556421004401433,vision,0.002865329512893984,0.02857142857142857,0.03225806451612903
4,412,contact,-1.0559064967527185,1.4104270012761129,-0.19689647312395286,2.9832189213612907,2.1286967064465867,0.3946409771893512,vision,0.0028571428571428584,0.02857142857142857,0.03225806451612903
4,413,contact,1.3026344192715005,0.6908896093992928,-0.940592588554625,3.194196452477437,1.4369657842383434,1.6736546943798056,vision,0.0028490028490028504,0.02857142857142857,0.03225806451612903
4,414,contact,0.2766097251460321,-0.35083583496027054,-0.018458651410623736,1.6635249445982654,0.8346077850839736,0.00525349199052536,vision,0.0028409090909090923,0.02857142857142857,0.03225806451612903
4,415,contact,-0.11851202621897144,-0.7218448642027195,0.7769875373080115,0.8911806662324341,1.4784203603687676,1.4906898488459004,proprio,0.0028409090909090923,0.02857142857142857,0.03125
4,416,contact,0.5239650366298679,-1.9782792619503968,-0.35296198699764864,2.290632636278044,2.4635384628086774,0.8033800909047034,force,0.0028409090909090923,0.027777777777777776,0.03125
4,417,contact,-0.2618568552745699,-1.040645989970574,-0.5887962292193876,1.6121563581621012,1.8442645307656387,1.246346130941473,force,0.0028409090909090923,0.02702702702702703,0.03125
4,418,contact,-0.15440412006422902,-1.513053525457597,-0.22118263719542536,1.119923944498754,2.225457018185389,0.47107597223325937,force,0.0028409090909090923,0.02631578947368421,0.03125
4,419,contact,0.4979630615814454,-1.1077964581693691,-0.18378874006675916,2.2402820402053787,1.9317743797759441,0.36640159928736393,vision,0.002832861189801701,0.02631578947368421,0.03125
4,420,insert,0.026804309791561183,-2.9518783928689225,-0.5236506923756689,0.11301779118339636,2.902742558862179,1.1398998084369825,force,0.002832861189801701,0.02564102564102564,0.03125
4,421,insert,-0.6461043412695052,-0.24741920920830704,0.0582741945862251,2.499821346086618,0.6100364012488744,0.051579744855489516,vision,0.002824858757062148,0.02564102564102564,0.03125
4,422,insert,0.41700054785721585,-0.25247873926229214,0.1462752512277767,2.0680380135026692,0.6243882361123099,0.2607897085207502,vision,0.0028169014084507057,0.02564102564102564,0.03125
4,423,insert,0.3984032175339006,0.16970775788187448,-0.412922400733124,2.0245639184755824,0.3764688332500384,0.9325171314503264,vision,0.002808988764044945,0.02564102564102564,0.03125
4,424,insert,0.3372677484217855,0.2898539219483367,0.3461129154015625,1.8627844705717391,0.7265787469410917,0.787776401689062,vision,0.002801120448179273,0.02564102564102564,0.03125
4,425,insert,-0.1796993829151684,-1.0843950755031746,-0.6019408441830824,1.2639909301376653,1.9235885599827895,1.2666360188869938,force,0.002801120448179273,0.025,0.03125
4,426,insert,0.37502718023374504,-0.7630994491775456,1.057491448569959,1.9679713452674037,1.595090638457753,1.8025480839082286,proprio,0.002801120448179273,0.025,0.030303030303030304
4,427,insert,0.11777451272038911,-0.12191910716791836,0.8156439569641251,0.8918542734430787,0.23330228816026824,1.566747786716142,proprio,0.002801120448179273,0.025,0.029411764705882353
4,428,insert,0.6449989298723562,-0.2142596774408903,-0.7429938722569254,2.5037165267779753,0.5212481436195737,1.4920665412192204,vision,0.0027932960893854763,0.025,0.029411764705882353
4,429,insert,-0.04497062039005899,2.795684995797715,-0.24968202320921412,0.27232465861945837,2.8741136435464454,0.5688520467999362,force,0.0027932960893854763,0.024390243902439025,0.029411764705882353
4,430,insert,0.49674275368491627,3.435594258076004,0.11323992791636633,2.2462118084302634,3.092008074209274,0.1809277977462848,force,0.0027932960893854763,0.023809523809523808,0.029411764705882353
4,431,insert,-0.267494945072836,-2.4708835603171857,0.2233824916970285,1.6407594504974268,2.7753567373516512,0.49599420585458415,force,0.0027932960893854763,0.023255813953488372,0.029411764705882353
4,432,insert,-0.1268905741452264,-1.6664950543570267,0.1722222867635578,0.9558246586550637,2.3954921846709927,0.34868351870699804,force,0.0027932960893854763,0.022727272727272728,0.029411764705882353
4,433,insert,-0.04559267682852812,0.7575294698570703,0.026841105635421525,0.2781399150709159,1.6338223181931206,0.012099966772664646,force,0.0027932960893854763,0.022222222222222223,0.029411764705882353
4,434,insert,0.38589236765329066,-2.9987977462034006,-0.6444568649131512,1.99736178263181,3.0027767358778643,1.358043513725848,force,0.0027932960893854763,0.021739130434782608,0.029411764705882353
4,435,insert,-0.5174444323178927,2.4444394593757495,-1.2590539106541037,2.2866025985275815,2.8099523213917887,2.0027327164682505,force,0.0027932960893854763,0.02127659574468085,0.029411764705882353
4,436,insert,0.21333344524781586,0.5366858779239648,0.23692068619624154,1.4251507494138012,1.3383654625667332,0.5338132397682509,vision,0.002785515320334263,0.02127659574468085,0.029411764705882353
4,437,insert,-0.2811934311434619,2.2803587616089147,-0.09413494171334813,1.6902598439218355,2.7514482213778675,0.13167695136343296,force,0.002785515320334263,0.020833333333333332,0.029411764705882353
4,438,insert,-0.48052006933461977,-2.537055273050026,0.14271946705546687,2.214770694086944,2.8682202960298606,0.2631154080759013,force,0.002785515320334263,0.02040816326530612,0.029411764705882353
4,439,insert,-0.1272455319171942,0.20032021889533086,-0.30069011038739596,0.9593958524673085,0.5436545428752955,0.7023242498924848,vision,0.002777777777777779,0.02040816326530612,0.029411764705882353
4,440,insert,0.33215570192240434,1.4970655210179677,1.0322011346260118,1.853333503154697,2.353949361428939,1.808489378592329,force,0.002777777777777779,0.019999999999999997,0.029411764705882353
4,441,insert,0.30948723132582273,-2.510242930971055,0.4233557499513264,1.7845077558517708,2.8779754924540972,0.9796122093546753,force,0.002777777777777779,0.019607843137254898,0.029411764705882353
4,442,insert,0.2868905351172378,1.354732336337764,-0.05524399620979279,1.7109936249591546,2.2748302436243133,0.04936333664449389,force,0.002777777777777779,0.01923076923076923,0.029411764705882353
4,443,insert,0.3089545528265443,-0.9444290779321775,0.43371737433855706,1.7828337399948357,1.9291128337818655,1.000453828179454,force,0.002777777777777779,0.018867924528301883,0.029411764705882353
4,444,insert,0.14874371478509218,0.5534898332984425,-0.4470337574719557,1.0966578832564984,1.4235175952095764,1.0267112395051026,force,0.002777777777777779,0.018518518518518514,0.029411764705882353
4,445,insert,0.370698862127708,0.14573026604370237,0.3313754713151633,1.9606930442970236,0.38199261921353855,0.7773356017959228,vision,0.002770083102493076,0.018518518518518514,0.029411764705882353
4,446,insert,0.06644554050983496,-2.2784969189900437,-0.4056725045079656,0.47656556816291795,2.8197883549976277,0.943185168275199,force,0.002770083102493076,0.018181818181818177,0.029411764705882353
4,447,insert,0.23119539806839373,0.12304184474847471,0.11426838690647241,1.5052100305716656,0.30288457429418514,0.18369016268608054,vision,0.0027624309392265205,0.018181818181818177,0.029411764705882353
4,448,insert,0.18192436679270446,-1.8843231665394105,-0.3840924176317152,1.2817404489134097,2.639789086685636,0.8972044365275834,force,0.0027624309392265205,0.017857142857142853,0.029411764705882353
4,449,insert,-0.2610731818053948,-0.7530254173770052,-0.02478788202607723,1.622732249455179,1.7445224322824286,0.0103378530463229,vision,0.00275482093663912,0.017857142857142853,0.029411764705882353
4,450,insert,0.5237320268295446,-2.6970103503097693,-0.2146751331619593,2.3054228779214183,3.0060457095433883,0.471350258568527,force,0.00275482093663912,0.017543859649122803,0.029411764705882353
4,451,insert,-0.1759306401418566,-0.5991720255924002,-0.45154609001395374,1.2521678071160522,1.533174710544208,1.0354772912949002,vision,0.0027472527472527483,0.017543859649122803,0.029411764705882353
4,452,insert,0.2520303580696833,2.0282762787995825,0.20734950080687267,1.5915419480292068,2.730839672612947,0.4504443082566845,force,0.0027472527472527483,0.017241379310344824,0.029411764705882353
4,453,insert,0.043815892067878615,-2.6485002918485816,0.4368840661634535,0.26496664975029366,3.005442521489199,1.00675111108078,force,0.0027472527472527483,0.016949152542372878,0.029411764705882353
4,454,insert,-0.017713719145090553,0.016533093612463145,-0.6390163165729196,0.054074794852936446,0.007999292644906793,1.3501307403672762,proprio,0.0027472527472527483,0.016949152542372878,0.02857142857142857
4,455,insert,-0.20268404608563861,0.2418096095137261,-0.16660871712375155,1.3848365944657337,0.7464342216968779,0.3394090696592803,vision,0.0027397260273972616,0.016949152542372878,0.02857142857142857
4,456,insert,-0.1399836714337724,0.9940395991388004,0.005301655710046518,1.0491519688088367,2.041294271399169,0.0004916403926694989,force,0.0027397260273972616,0.016666666666666663,0.02857142857142857
4,457,insert,0.04906013561332326,-0.7482608565110841,0.6394692083063096,0.31524141658656707,1.7718351933729735,1.36432594058163,force,0.0027397260273972616,0.016393442622950817,0.02857142857142857
4,458,insert,-0.8533472758453198,-1.942948103125573,0.9710881880244976,2.793237614550582,2.7218099812479934,1.7632601002310677,vision,0.0027322404371584712,0.016393442622950817,0.02857142857142857
4,459,insert,1.065289232701155,0.7148250616670898,0.26348313341775453,3.0157653608106414,1.7355088863794828,0.61625354910209,vision,0.0027247956403269767,0.016393442622950817,0.02857142857142857
4,460,insert,-0.07891092266204125,0.27451117205572173,0.5218757296110158,0.5947266533972827,0.8610920889577078,1.177228095983748,proprio,0.0027247956403269767,0.016393442622950817,0.027777777777777776
4,461,insert,-0.013141082446460582,-1.5706133712726977,-0.26265738836953006,0.030724617836870246,2.5102149453003633,0.6240331972679247,force,0.0027247956403269767,0.016129032258064516,0.027777777777777776
4,462,insert,-0.05138884141809086,-1.19235938059918,-0.6263817334179355,0.33880819467416423,2.2451416375159106,1.3581661294767073,force,0.0027247956403269767,0.015873015873015872,0.027777777777777776
4,463,insert,-0.9376587302570916,-2.472469678400981,-0.48977935972519254,2.8898588857736254,2.9780814789122725,1.1327435758930449,force,0.0027247956403269767,0.015625,0.027777777777777776
4,464,insert,-0.2853294775013939,-1.8564687826993151,0.3374210620137889,1.7150306935976931,2.7003794060553794,0.814493492152584,force,0.0027247956403269767,0.015384615384615385,0.027777777777777776
4,465,insert,0.4775900189821207,-0.4984032474668677,-0.45709783640103946,2.219615926298607,1.4208934433009854,1.0713128281010318,vision,0.0027173913043478273,0.015384615384615385,0.027777777777777776
4,466,insert,0.6242216624304792,2.275206733102945,0.02179935097087529,2.4862665614444928,2.9107483378135486,0.00848146689362659,force,0.0027173913043478273,0.015151515151515152,0.027777777777777776
4,467,insert,-0.5681825300987416,1.8041553561085235,0.121316914983119,2.392919983857294,2.687241944755094,0.21258176662067427,vision,0.002710027100271004,0.015151515151515152,0.027777777777777776
4,468,insert,-0.04038817281935188,0.18718792495840947,-0.332547180764121,0.2355997263132067,0.5988659457167376,0.8028308545351475,proprio,0.002710027100271004,0.015151515151515152,0.02702702702702703
4,469,insert,-0.5123607864725355,2.2408195768810124,-0.5967289960868584,2.291807309356203,2.9031755134416124,1.3257456851448268,force,0.002710027100271004,0.014925373134328358,0.02702702702702703
4,470,insert,0.31667246933808985,1.6395759980440916,0.6934155733741875,1.8188438154039603,2.5995523828791023,1.4666765316786992,force,0.002710027100271004,0.014705882352941176,0.02702702702702703
4,471,insert,-0.24847484400595962,-0.47027345127095704,-1.1727453789735152,1.5844638032626381,1.3875017798974605,1.974536776819138,proprio,0.002710027100271004,0.014705882352941176,0.02631578947368421
4,472,insert,-0.7066869005871884,-0.6193167220856972,0.3618914522339483,2.6109366677419015,1.64942759302163,0.8939331236993671,vision,0.002702702702702704,0.014705882352941176,0.02631578947368421
4,473,insert,-0.2675752149275199,1.0182410641081294,0.45118332433260677,1.6569239444516084,2.1348725759961424,1.0836989023179482,force,0.002702702702702704,0.014492753623188406,0.02631578947368421
4,474,insert,-0.20386558527156173,0.6023681961756464,0.08559638187978605,1.3979583556598498,1.629749193249937,0.12281096151332173,vision,0.002695417789757414,0.014492753623188406,0.02631578947368421
4,475,insert,-0.14698465727054624,3.2388031293291406,-0.3639129568889606,1.0994596588073076,3.2929474317433973,0.8985758132981592,force,0.002695417789757414,0.014285714285714285,0.02631578947368421
4,476,insert,-0.5513261712215684,0.4057702984096387,0.4336360667655305,2.367086633603706,1.2638819840155402,1.0487345975164841,vision,0.002688172043010754,0.014285714285714285,0.02631578947368421
4,477,insert,-0.3280828272040932,2.5725507460436696,-0.2402500257865129,1.8572914246788257,3.0702236773726885,0.5805372725915035,force,0.002688172043010754,0.014084507042253521,0.02631578947368421
4,478,insert,-0.6210232908281623,2.406739489091579,-1.22269975595784,2.486533213441386,3.0108271609875623,2.0285791414024423,force,0.002688172043010754,0.013888888888888888,0.02631578947368421
4,479,insert,-0.2850834778150629,-0.3345978779938166,0.029575879896789784,1.7207440692015807,1.1019794408482764,0.016349671392366233,vision,0.002680965147453085,0.013888888888888888,0.02631578947368421
4,480,insert,0.738762318849246,2.8276407275063855,0.4079088330387011,2.6604602937671995,3.1786435432462414,0.9954967536890919,vision,0.002673796791443852,0.013888888888888888,0.02631578947368421
4,481,insert,-0.8122160243028788,-0.2731976974060125,-0.3743378497103436,2.756161409019182,0.9261028371325969,0.9222467466912766,vision,0.0026666666666666683,0.013888888888888888,0.02631578947368421
4,482,insert,-0.40896837885344595,-1.4534623974309533,-0.46117003578307897,2.0772545437189343,2.5155580996866305,1.103133808998816,force,0.0026666666666666683,0.0136986301369863,0.02631578947368421
4,483,insert,0.03794737951763406,-1.7505402877525102,-1.0146876859353187,0.21589164801639266,2.7073843464482206,1.845993084132739,force,0.0026666666666666683,0.013513513513513514,0.02631578947368421
4,484,insert,-0.2666038377245537,-0.9890576599059657,0.0073652310668595195,1.6598870421803658,2.147889714918216,0.0010296250888086678,force,0.0026666666666666683,0.013333333333333334,0.02631578947368421
4,485,insert,0.27019635020024285,-1.1823744730190793,-0.4677530922207406,1.6727943309730144,2.3310148269963458,1.1157664244799441,force,0.0026666666666666683,0.013157894736842105,0.02631578947368421
4,486,insert,-0.11243271149722178,1.0679374933294374,0.07913411305897063,0.8737660132897672,2.2368313845229184,0.10673400625864195,force,0.0026666666666666683,0.012987012987012988,0.02631578947368421
4,487,insert,0.5856261649538437,-0.43912757179902295,0.6054428827289892,2.4322620847609095,1.3815261622556136,1.3516635725525679,vision,0.002659574468085108,0.012987012987012988,0.02631578947368421
4,488,insert,-0.06484571005193115,-0.7815207721659176,-0.30988404184452295,0.474101489676256,1.9359092979373955,0.7683334424352023,force,0.002659574468085108,0.01282051282051282,0.02631578947368421
4,489,insert,0.36927340177873436,-1.3795192455035243,0.22103906649766167,1.9782345387744227,2.5034465544226796,0.5248185419956182,force,0.002659574468085108,0.012658227848101266,0.02631578947368421
4,490,insert,0.018196927228404467,3.285355420316132,-0.6796652433642373,0.0586711085301812,3.3747848023768166,1.4603401135201375,force,0.002659574468085108,0.0125,0.02631578947368421
4,491,insert,-0.23476898357724002,0.13267160418584992,-0.6036531504362317,1.5392040981978363,0.43942740834307836,1.3489019698026887,vision,0.002652519893899206,0.0125,0.02631578947368421
4,492,insert,-0.884586258882708,-0.426695735567052,-0.18508451139578924,2.845179396461494,1.3725297501870544,0.41683235384093026,vision,0.002645502645502647,0.0125,0.02631578947368421
4,493,insert,0.7606156987930968,-1.891060707410431,-0.4025274610567034,2.696101218393635,2.8298958712582687,0.9840508679866167,force,0.002645502645502647,0.012345679012345678,0.02631578947368421
4,494,insert,0.18104245053495022,-0.01768783875615621,-0.6850156802543733,1.2972341930697493,0.01251292771426591,1.4677619505118344,proprio,0.002645502645502647,0.012345679012345678,0.02564102564102564
4,495,insert,0.09204847396154092,2.2548647916753217,0.41296790576935805,0.7178712435792657,3.0115271882517267,1.017428449351731,force,0.002645502645502647,0.012195121951219513,0.02564102564102564
4,496,insert,-0.31168858250329523,-3.544136837794787,-0.36751224099984936,1.8151298776155398,3.4691394708325904,0.9176923370684761,force,0.002645502645502647,0.012048192771084338,0.02564102564102564
4,497,insert,-0.10920059773889562,-1.451949393594091,0.10875674465105671,0.8530611434900085,2.585176750220388,0.18966088170604023,force,0.002645502645502647,0.011904761904761904,0.02564102564102564
4,498,insert,1.037829922426833,-1.6964717644509417,-0.23533926065361807,3.0058055898445826,2.7460230187208508,0.5752857189567082,vision,0.002638522427440635,0.011904761904761904,0.02564102564102564
4,499,insert,-0.30361613708713614,1.3676434563379338,-0.1030720969815943,1.7908873973160304,2.5316697968350925,0.17332811233301423,force,0.002638522427440635,0.011764705882352941,0.02564102564102564
4,500,insert,0.4809299027338414,2.746571481912646,0.4097527926073966,2.2424059008913995,3.232458195762429,1.0106410945515172,force,0.002638522427440635,0.011627906976744186,0.02564102564102564
4,501,insert,-0.43906827263482245,1.9562046924925918,-0.6290854690885009,2.152464652434765,2.899696857156583,1.3996820385893964,force,0.002638522427440635,0.011494252873563218,0.02564102564102564
4,502,insert,-0.5905361632009218,2.966056573810916,-0.43607977888135446,2.4458124722674053,3.3208402193436215,1.06509449981278,force,0.002638522427440635,0.011363636363636364,0.02564102564102564
4,503,insert,-0.32137159826643114,-1.2592827651211373,-0.7259235359145728,1.8462241376608972,2.472780906102756,1.535225823769831,force,0.002638522427440635,0.011235955056179775,0.02564102564102564
4,504,insert,-0.3008528662810304,2.199758090639975,-0.7992609361832806,1.782001215932001,3.0338252290269634,1.6273898239212754,force,0.002638522427440635,0.011111111111111112,0.02564102564102564
4,505,insert,0.32712580168033667,-2.068596266650545,0.07276646480184953,1.8635363457273433,2.978071700559773,0.09386320278696401,force,0.002638522427440635,0.01098901098901099,0.02564102564102564
4,506,insert,-0.46907915824731117,-0.8963589985604327,-1.154102832283006,2.217744376328399,2.152807690992128,1.9846379681681992,vision,0.0026315789473684227,0.01098901098901099,0.02564102564102564
4,507,insert,-0.6442958242445462,0.8576490359477761,0.7985064217918323,2.533648000390582,2.1092840000314657,1.6264818421817524,vision,0.0026246719160105004,0.01098901098901099,0.02564102564102564
4,508,insert,-0.334284997354732,-0.4444689031366894,1.0642934679504865,1.8872463975511553,1.4716214250143862,1.9052841245202663,proprio,0.0026246719160105004,0.01098901098901099,0.025
4,509,insert,0.19283110950514507,-3.703842348283002,-0.2682199271145342,1.3595623861220143,3.565200865711603,0.6776181536829518,force,0.0026246719160105004,0.010869565217391304,0.025
4,510,insert,0.13157380721332632,-0.9344317555664777,-0.022099641137321803,1.0137941129979875,2.199263432863256,0.009673695932369598,force,0.0026246719160105004,0.010752688172043012,0.025
4,511,insert,0.45301612721481477,-2.3081466059620612,-0.7300480110979951,2.1859262515630085,3.1037527575231043,1.5527147745871515,force,0.0026246719160105004,0.010638297872340427,0.025
4,512,insert,0.45695318831655246,-1.4458192490376918,-0.4018696669572466,2.1944711358128464,2.6428616219433105,1.0047756406701283,force,0.0026246719160105004,0.010526315789473686,0.025
4,513,insert,-0.29144222683378107,0.7778507219510901,0.2753303190556804,1.7537027056294574,2.034341688121954,0.6971649179787114,force,0.0026246719160105004,0.010416666666666668,0.025
4,514,insert,0.25229808598428094,-1.6281959401339463,-0.9241412736268417,1.6144585711750856,2.7716075137495313,1.7799756358612706,force,0.0026246719160105004,0.010309278350515465,0.025
4,515,insert,-0.7063023712843912,-1.0832524388584097,-0.6236071073065449,2.626311599976077,2.3716971127217144,1.403357162082743,force,0.0026246719160105004,0.010204081632653062,0.025
4,516,insert,0.0061939584494609574,-1.0827880239734173,-0.6159555145328545,0.007255655492421118,2.376355810726046,1.3917658097266756,force,0.0026246719160105004,0.010101010101010102,0.025
4,517,insert,-1.0215850486938842,-0.5568180057096698,1.089166985456169,2.994010964625904,1.7280728892405497,1.9402805021756147,vision,0.0026178010471204203,0.010101010101010102,0.025
4,518,insert,0.38440023560320813,-0.2498092055253134,-0.07664609594502733,2.0254198393916703,0.9855145254452432,0.10552939631649033,vision,0.0026109660574412546,0.010101010101010102,0.025
4,519,insert,0.21590922011741737,0.9008174908702867,0.30083878761815785,1.4683686745932,2.199292781826256,0.7652145649586185,force,0.0026109660574412546,0.010000000000000002,0.025
